<<<<<<< HEAD
username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Trevornoah,2017-11-29 13:33,6311,20779,"these two stories are linked how? https:// twitter.com/bbcafrica/stat us/935836716027580416 …",,,,"935939687415468032",https://twitter.com/Trevornoah/status/935939687415468032
Trevornoah,2017-11-29 03:10,59,663,"Loved this conversation. Thank you for visiting the show! https:// twitter.com/estherperel/st atus/935646993388638208 …",,,,"935783084695412737",https://twitter.com/Trevornoah/status/935783084695412737
Trevornoah,2017-11-25 02:30,119,2577,"San Francisco was fire tonight! Two shows at the Masonic And both were electric. Let's do it again tomorrow night people. Thank you",,,,"934323311277891585",https://twitter.com/Trevornoah/status/934323311277891585
Trevornoah,2017-11-24 18:14,3345,22311,"Coco is one of the most beautiful movies I've ever watched. I laughed and cried and left the cinema smiling. Such a joy",,,,"934198499947642880",https://twitter.com/Trevornoah/status/934198499947642880
Trevornoah,2017-11-24 14:05,1768,12125,"Play golf quickly https:// twitter.com/realdonaldtrum p/status/934031535757582336 …",,,,"934135964334559232",https://twitter.com/Trevornoah/status/934135964334559232
Trevornoah,2017-11-24 12:53,2,68,"Farewell my friend. I'm gonna miss your writing.",,,,"934117771238977536",https://twitter.com/Trevornoah/status/934117771238977536
Trevornoah,2017-11-18 12:27,6042,21148,"Every time... https:// twitter.com/i/moments/9318 95889412677634 …",,,,"931936899018772482",https://twitter.com/Trevornoah/status/931936899018772482
Trevornoah,2017-11-18 01:21,123,1963,"Yo Minneapolis, thank you so much for two magical shows tonight!",,,,"931769225231978496",https://twitter.com/Trevornoah/status/931769225231978496
Trevornoah,2017-11-12 00:53,5287,25940,"Greatest tweet of all time. https:// twitter.com/realdonaldtrum p/status/929511061954297857 …",,,,"929587906494259200",https://twitter.com/Trevornoah/status/929587906494259200
Trevornoah,2017-11-10 23:08,298,3912,"Thank you Houston for one of the most amazing shows ever. I had so much fun with you. pic.twitter.com/DxT107umJI",,,,"929199094706339840",https://twitter.com/Trevornoah/status/929199094706339840
Trevornoah,2017-11-10 12:59,102,836,"My friend @johnlegend co-founded @WeareLRNG Innovators. Proud to see it touching the lives of students across the country https:// vimeo.com/241805332 #RedesignLRNG",,@johnlegend @WeareLRNG,#RedesignLRNG,"929045956749905920",https://twitter.com/Trevornoah/status/929045956749905920
Trevornoah,2017-11-09 10:44,2830,10588,"This should be a parody news headline, not real life! https:// twitter.com/cnn/status/928 022378365575168 …",,,,"928649541091495936",https://twitter.com/Trevornoah/status/928649541091495936
Trevornoah,2017-11-05 19:41,2,25,"Someone will pay for this mistake. Thank you for your vigilance!",,,,"927335017830895617",https://twitter.com/Trevornoah/status/927335017830895617
Trevornoah,2017-11-04 12:12,319,2382,"Dark was always their aim... https:// twitter.com/singernews/sta tus/926841327060508673 …",,,,"926844581995454464",https://twitter.com/Trevornoah/status/926844581995454464
Trevornoah,2017-11-03 23:55,160,2416,"Columbus Ohio was beautiful tonight. Thank you everyone who came out, both shows were amazing.",,,,"926659232241418240",https://twitter.com/Trevornoah/status/926659232241418240
Trevornoah,2017-11-03 06:05,186,1971,"Europe, what are you doing in May? London 19th: http:// bit.ly/0519188pm Amsterdam 20th: http:// bit.ly/2zarl9X Who's coming? pic.twitter.com/HjVA4ZbcwU",,,,"926389741452369921",https://twitter.com/Trevornoah/status/926389741452369921
Trevornoah,2017-11-02 14:39,585,3118,"Drain The Swamp 2- Road Trip https:// twitter.com/cnn/status/926 152327265964033 …",,,,"926156737303973888",https://twitter.com/Trevornoah/status/926156737303973888
Trevornoah,2017-11-02 14:36,344,1904,"The girl wants to have no name... https:// twitter.com/complexpop/sta tus/926155347651383296 …",,,,"926156098754764800",https://twitter.com/Trevornoah/status/926156098754764800
Trevornoah,2017-11-02 14:15,151,783,"Watch my episode of #TheConfessional on #YouTube360 or in VR on Google #Daydream . @felixandpaul @justforlaughs https:// youtu.be/_hPHe6zKJGI pic.twitter.com/Zrh7ZhJrFC",,@felixandpaul @justforlaughs,#TheConfessional #YouTube360 #Daydream,"926150799138480135",https://twitter.com/Trevornoah/status/926150799138480135
Trevornoah,2017-10-28 15:41,1728,5251,"This is so well made. https:// twitter.com/agenthades/sta tus/924112609409875969 …",,,,"924360569729245185",https://twitter.com/Trevornoah/status/924360569729245185
Trevornoah,2017-10-21 01:28,123,2087,"Having such an amazing time in Chicago. Two great shows tonight and I'm excited for two more… https://www. instagram.com/p/Baf5KGkn4sy/",,,,"921609114240696321",https://twitter.com/Trevornoah/status/921609114240696321
Trevornoah,2017-10-19 21:45,146,769,"https:// twitter.com/nytopinion/sta tus/921151030938574849 …",,,,"921190534017937408",https://twitter.com/Trevornoah/status/921190534017937408
Trevornoah,2017-10-19 21:42,2465,17600,"They will never forget your kindness. https:// twitter.com/nygovcuomo/sta tus/921090377649676292 …",,,,"921189851298521089",https://twitter.com/Trevornoah/status/921189851298521089
Trevornoah,2017-10-18 20:33,32,541,"Tonight! https:// twitter.com/lenawaithe/sta tus/920799656187011073 …",,,,"920810208556752896",https://twitter.com/Trevornoah/status/920810208556752896
Trevornoah,2017-10-15 09:43,5117,14329,"This is just heartbreaking. https:// twitter.com/ap/status/9195 27195609124864 …",,,,"919559288481345536",https://twitter.com/Trevornoah/status/919559288481345536
Trevornoah,2017-10-13 23:12,5856,12230,"Spectrum is about to drop Comedy Central. You’ll lose The Daily Show! Please Call 888-250-5557, tell Spectrum to keep Viacom #keepviacom",,,#keepviacom,"919038192703156225",https://twitter.com/Trevornoah/status/919038192703156225
Trevornoah,2017-10-13 23:10,229,983,"Tonight @UMBC was mind blowingly amazing. Wow what a great night. Thank you Retrievers!!!",,@UMBC,,"919037711826276353",https://twitter.com/Trevornoah/status/919037711826276353
Trevornoah,2017-10-11 19:02,78,1441,"What??? I didn't know you played basketball!!! congrats my friend and thank you for being yourself. https:// twitter.com/travon/status/ 918134362121670656 …",,,,"918250563778895872",https://twitter.com/Trevornoah/status/918250563778895872
Trevornoah,2017-10-11 19:00,12847,36524,"I wish Trump would be quiet just long enough for everyone to focus on what's happening to homes in California. https:// twitter.com/abc/status/918 233993555988480 …",,,,"918249999573700609",https://twitter.com/Trevornoah/status/918249999573700609
Trevornoah,2017-10-08 22:17,64,1443,"Thank you for making me laugh so hard Andy. You made my day! https:// twitter.com/drew5571/statu s/917209428100898817 …",,,,"917212408866885632",https://twitter.com/Trevornoah/status/917212408866885632
Trevornoah,2017-10-08 22:13,100,1797,"Lincoln Nebraska, Hamilton Ohio and Greenville South Carolina. Thank you for making this one of the most fun weekends ever.",,,,"917211481682399232",https://twitter.com/Trevornoah/status/917211481682399232
Trevornoah,2017-10-08 19:00,6872,19238,"The number of replies to this tweet is insane. As men we have to do better to stop this. https:// twitter.com/annetdonahue/s tatus/916013055107928064 …",,,,"917162827311407105",https://twitter.com/Trevornoah/status/917162827311407105
Trevornoah,2017-10-07 13:13,0,110,"nicely played",,,,"916713177194172416",https://twitter.com/Trevornoah/status/916713177194172416
Trevornoah,2017-10-07 12:45,665,5611,"You say "we" made no mention but in the article you wrote that The Daily Show mentioned it? https:// twitter.com/axios/status/9 16327942745079808 …",,,,"916706026023350274",https://twitter.com/Trevornoah/status/916706026023350274
Trevornoah,2017-10-04 01:30,113140,299134,"Actually he killed himself. The miracle is that he was allowed to buy 42 guns and countless ammunition. https:// twitter.com/realdonaldtrum p/status/915371086249971712 …",,,,"915449092821671938",https://twitter.com/Trevornoah/status/915449092821671938
Trevornoah,2017-09-30 22:21,86,1600,"Nashville! Tonight at the Ryman was transcendent. Thank you again for having me. Next stop Broadway!",,,,"914314190088794112",https://twitter.com/Trevornoah/status/914314190088794112
Trevornoah,2017-09-30 19:52,16240,55204,"The only thing you should be focusing on is the fact that Puerto Rico is on its knees. https:// twitter.com/realdonaldtrum p/status/914255264282480640 …",,,,"914276771117363200",https://twitter.com/Trevornoah/status/914276771117363200
Trevornoah,2017-09-30 14:30,126,1315,"LA, you were quick to get tickets for my Jan 20th show, so here's a 2nd show for your slower ticket getting friends! http:// bit.ly/LA2ndShow pic.twitter.com/L906RaqPJn",,,,"914195641508651009",https://twitter.com/Trevornoah/status/914195641508651009
Trevornoah,2017-09-30 13:08,79,796,"Charlotte, NC... you’re moving a bit faster than I remember, but I like it! Let’s add a 2nd show - Feb 24th http:// bit.ly/Charlotte2ndSh ow …",,,,"914175146851680256",https://twitter.com/Trevornoah/status/914175146851680256
Trevornoah,2017-09-29 23:08,89,1738,"Thank you Memphis! What a night",,,,"913963623038504961",https://twitter.com/Trevornoah/status/913963623038504961
Trevornoah,2017-09-23 09:55,22666,75629,""You're not breaking up with me, I'm breaking up with you!" https:// twitter.com/realdonaldtrum p/status/911572182060453893 …",,,,"911589925702823937",https://twitter.com/Trevornoah/status/911589925702823937
Trevornoah,2017-09-22 11:48,616,3364,"Don't act like you've ever seen @shakira rapping Wu Tang before. Click the link and enjoy. https:// twitter.com/carpoolkaraoke /status/910647064765149184 …",,@shakira,,"911255903600603136",https://twitter.com/Trevornoah/status/911255903600603136
Trevornoah,2017-09-20 11:40,906,5567,"My dream of singing with Shakira finally came true. I think I sounded good but my hips definitely lied. https:// twitter.com/applemusic/sta tus/910310049821581314 …",,,,"910529201324875778",https://twitter.com/Trevornoah/status/910529201324875778
Trevornoah,2017-09-17 13:48,6811,22924,"Yo @MELANIATRUMP come get your man. #CyberBullying https:// twitter.com/buzzfeednews/s tatus/909411850382598145 …",,@MELANIATRUMP,#CyberBullying,"909474089491992580",https://twitter.com/Trevornoah/status/909474089491992580
Trevornoah,2017-09-15 16:40,64,437,"Anyone in Hershey PA need tickets for tonight's show?---> https:// twitter.com/nathanharig/st atus/908761805115285504 …",,,,"908792541591597056",https://twitter.com/Trevornoah/status/908792541591597056
Trevornoah,2017-09-15 16:12,474,6289,"Let me begin by saying thank you- thank you to every single person who has been and continues to… https://www. instagram.com/p/BZExpxTn6NM/",,,,"908785494720311297",https://twitter.com/Trevornoah/status/908785494720311297
Trevornoah,2017-09-15 10:15,6,173,"Maybe he was in your category and he's still pissed that he lost.",,,,"908695770039189504",https://twitter.com/Trevornoah/status/908695770039189504
Trevornoah,2017-09-14 16:42,330,4833,"Thank you my friend. Here's to many more late nights together! https:// twitter.com/sethmeyers/sta tus/908420144438923266 …",,,,"908430877692178437",https://twitter.com/Trevornoah/status/908430877692178437
Trevornoah,2017-09-11 22:30,1954,9130,"I want the car that the camera is in! https:// twitter.com/complex/status /907430105500315648 …",,,,"907431188775800832",https://twitter.com/Trevornoah/status/907431188775800832
Trevornoah,2017-09-11 15:06,8426,31308,"Thank you comrades. Where would my comedy career be without you! https:// twitter.com/effsouthafrica /status/907258466695307265 …",,,,"907319361408569344",https://twitter.com/Trevornoah/status/907319361408569344
Trevornoah,2017-09-09 23:49,384,3426,"#Grateful https:// twitter.com/televisionacad /status/906693701195276288 …",,,#Grateful,"906726208804737024",https://twitter.com/Trevornoah/status/906726208804737024
Trevornoah,2017-09-09 23:41,482,8861,"Washington DC. This weekend you showed me love on another level. Thank you for 4 sold out shows at the Kennedy Center. What a dream",,,,"906724224601088000",https://twitter.com/Trevornoah/status/906724224601088000
Trevornoah,2017-09-09 19:12,77,1025,"Washington DC --->any takers? https:// twitter.com/itsvalerious/s tatus/906654019661299712 …",,,,"906656579222753281",https://twitter.com/Trevornoah/status/906656579222753281
Trevornoah,2017-09-08 15:57,3891,14310,"I'm driving and Shakira is singing, a match made in heaven! https:// twitter.com/shakira/status /905899134460276738 …",,,,"906245217300488202",https://twitter.com/Trevornoah/status/906245217300488202
Trevornoah,2017-09-07 23:54,5,54,"Great coverage of the planes. It made my night! Thank you",,,,"906002751531962368",https://twitter.com/Trevornoah/status/906002751531962368
Trevornoah,2017-09-07 21:07,4,18,"Dopeness!!!",,,,"905960870613852160",https://twitter.com/Trevornoah/status/905960870613852160
Trevornoah,2017-09-07 12:18,134,568,"I'm so excited for #XQLive and the great message of improving schooling for everyone. #RethinkHighSchool ! http:// bit.ly/2uuLPaf",,,#XQLive #RethinkHighSchool,"905827663482380290",https://twitter.com/Trevornoah/status/905827663482380290
Trevornoah,2017-09-03 17:16,4397,20373,"With Trump, every day is prayer day. https:// twitter.com/realdonaldtrum p/status/904177758489776129 …",,,,"904453030065659907",https://twitter.com/Trevornoah/status/904453030065659907
Trevornoah,2017-08-30 00:56,155,2169,"Such a blast Joy. Thank you for joining us. https:// twitter.com/joyannreid/sta tus/902749417891082241 …",,,,"902756807495614466",https://twitter.com/Trevornoah/status/902756807495614466
Trevornoah,2017-08-27 02:30,238,4298,"Thank you so much Eugene, Oregon. A beautiful room filled with beautiful people who all came to laugh together. I had a great time with you!",,,,"901693382828761089",https://twitter.com/Trevornoah/status/901693382828761089
Trevornoah,2017-08-26 20:46,3,27,"thank you for sharing that. I appreciate you.",,,,"901606785135427584",https://twitter.com/Trevornoah/status/901606785135427584
Trevornoah,2017-08-24 14:37,47,524,"Follow @HallieHaglund she's super funny.",,@HallieHaglund,,"900789246239404033",https://twitter.com/Trevornoah/status/900789246239404033
Trevornoah,2017-08-22 19:42,858,7212,"https:// twitter.com/tylerperry/sta tus/899812311132766209 …",,,,"900141201508245504",https://twitter.com/Trevornoah/status/900141201508245504
Trevornoah,2017-08-19 17:58,970,6960,"Or maybe people would have still voted for him- "That's what this country needs someone who's doesn't spell like a politician" https:// twitter.com/nealbrennan/st atus/899023934259027969 …",,,,"899027750769524737",https://twitter.com/Trevornoah/status/899027750769524737
Trevornoah,2017-08-16 14:45,6232,32899,"The crazy part is this is Trump on vacation.",,,,"897892082051952641",https://twitter.com/Trevornoah/status/897892082051952641
Trevornoah,2017-08-13 17:24,167,1747,"Thank you Durban for always being so amazing. 10000 people came out and made this Sunday magic. https:// twitter.com/durbanicc/stat us/896833964471615488 …",,,,"896844888263806976",https://twitter.com/Trevornoah/status/896844888263806976
Trevornoah,2017-08-09 17:57,777,10079,"Words cannot express how grateful I am to every single person who came to my first show at the Dome! We're making history together",,,,"895403717427687424",https://twitter.com/Trevornoah/status/895403717427687424
Trevornoah,2017-08-09 09:07,457,3234,"5 hours to go! There's a Gupta on my stoep! Brought to you by @MNet . Can't wait to fill this with people and laughter! pic.twitter.com/F7aOe8EDAA",,@MNet,,"895270315365892096",https://twitter.com/Trevornoah/status/895270315365892096
Trevornoah,2017-08-08 01:34,94,714,"We're live on @Anele @947 @947BClub . Tune in.",,@Anele @947 @947BClub,,"894793850975272961",https://twitter.com/Trevornoah/status/894793850975272961
Trevornoah,2017-08-07 01:41,1527,4946,"https://www. pscp.tv/w/bFajmTE0ODQy NjZ8MWt2SnBqTG9EQU1LRbX3D2BCXYfQXxVRvFKownH_3ArBV3LamgRpmDQftcBu …",,,,"894433383387983872",https://twitter.com/Trevornoah/status/894433383387983872
Trevornoah,2017-08-05 17:46,371,2768,"So good to be back on stage in SA. Warming up for the Dome shows this week, are you coming? https:// twitter.com/donovangoliath /status/893921541016223744 …",,,,"893951383229149184",https://twitter.com/Trevornoah/status/893951383229149184
Trevornoah,2017-08-04 04:05,2,26,"Michelle Wolf and Desi Lydic don't count?",,,,"893382462080004097",https://twitter.com/Trevornoah/status/893382462080004097
Trevornoah,2017-08-02 21:07,3,32,"Starship troopers",,,,"892914732134535168",https://twitter.com/Trevornoah/status/892914732134535168
Trevornoah,2017-08-02 10:53,9165,17944,"Please read this thread. https:// twitter.com/ismashfizzle/s tatus/892557827675480064 …",,,,"892760390526017536",https://twitter.com/Trevornoah/status/892760390526017536
Trevornoah,2017-07-24 14:06,8678,31057,"Fake News. I shot them pic.twitter.com/3Elc0dP8gs",,,,"889547333138087936",https://twitter.com/Trevornoah/status/889547333138087936
Trevornoah,2017-07-21 12:03,4641,16194,"I wish there was a Shazam for smells.",,,,"888429148712165376",https://twitter.com/Trevornoah/status/888429148712165376
Trevornoah,2017-07-14 21:10,92,1719,"Alright Tulsa, it's show time. Let's do this comedy thing!",,,,"886030161996591104",https://twitter.com/Trevornoah/status/886030161996591104
Trevornoah,2017-07-12 08:29,669,5157,"I love it! https:// twitter.com/realdonaldtrum p/status/885084555421634561 …",,,,"885113852010082304",https://twitter.com/Trevornoah/status/885113852010082304
Trevornoah,2017-07-11 11:43,197,1303,"Jo'burg- my Friday night show on August 11th is officially sold out (thanks Mr Gupta). Don't sleep on the tickets I can only do three shows!",,,,"884800262283689984",https://twitter.com/Trevornoah/status/884800262283689984
Trevornoah,2017-07-11 11:39,119,580,"Mzansi, the countdown has officially begun! One month to go before my shows at The Dome. August 9,10 & 11. Tickets- http://www. ticketpros.co.za/portal/web/ind ex.php/parent_event/a858f11f-af0b-00f9-b533-57ea251c8d46 …",,,,"884799286504034306",https://twitter.com/Trevornoah/status/884799286504034306
Trevornoah,2017-06-28 00:50,132,2128,"Thank you so much San Diego. What a wonderful evening this was!",,,,"879924903796801536",https://twitter.com/Trevornoah/status/879924903796801536
Trevornoah,2017-06-22 20:37,542,1500,"thread https:// twitter.com/chrislhayes/st atus/877984844663242752 …",,,,"878049330262925312",https://twitter.com/Trevornoah/status/878049330262925312
Trevornoah,2017-06-21 12:53,10,73,"I've tried to shut that account down for years. Those aren't my quotes.",,,,"877570219178381312",https://twitter.com/Trevornoah/status/877570219178381312
Trevornoah,2017-06-15 03:17,227,1504,"Hey Johannesburg, together with @MNet we've added another show at The TicketPro Dome. 9 August. Tickets here http:// goo.gl/4jQCyX pic.twitter.com/aBYpz708il",,@MNet,,"875250928496111616",https://twitter.com/Trevornoah/status/875250928496111616
Trevornoah,2017-06-14 17:15,816,5239,"Too easy... https:// twitter.com/time/status/87 5077931177054209 …",,,,"875099403064922115",https://twitter.com/Trevornoah/status/875099403064922115
Trevornoah,2017-06-13 12:51,272,2956,"Roxane thank you for joining us on the show. Everyone needs to read this book. https:// twitter.com/rgay/status/87 4607366607646720 …",,,,"874670608201678849",https://twitter.com/Trevornoah/status/874670608201678849
Trevornoah,2017-06-08 12:34,6718,22869,"Everyone listening to Mcain: pic.twitter.com/QR4RnU2u1C",,,,"872854387403743232",https://twitter.com/Trevornoah/status/872854387403743232
Trevornoah,2017-06-02 22:48,67,720,"We're ready and waiting. The first show was so I'm excited to do it again. https:// twitter.com/thegoddesscher /status/870828148048494592 …",,,,"870834515534598145",https://twitter.com/Trevornoah/status/870834515534598145
Trevornoah,2017-06-02 22:38,1,12,"#ThankGodForDVR !",,,#ThankGodForDVR,"870831971353722880",https://twitter.com/Trevornoah/status/870831971353722880
Trevornoah,2017-05-31 21:43,1,31,"Point taken. Thanks for the heads up!",,,,"870093473961172993",https://twitter.com/Trevornoah/status/870093473961172993
Trevornoah,2017-05-31 13:52,3,83,"Covfefe indeed!",,,,"869974869974405120",https://twitter.com/Trevornoah/status/869974869974405120
Trevornoah,2017-05-31 13:05,1904,5986,"A tweet for everything #Kathy_Griffin https:// twitter.com/realdonaldtrum p/status/193051919260979201 …",,,#Kathy_Griffin,"869963001905823746",https://twitter.com/Trevornoah/status/869963001905823746
Trevornoah,2017-05-25 15:12,542,2710,"https:// twitter.com/jenniferjjacob s/status/867801970094034944 …",,,,"867820758759686145",https://twitter.com/Trevornoah/status/867820758759686145
Trevornoah,2017-05-24 16:26,1537,4062,"Man Utd sneaking into the champions league like... pic.twitter.com/1g5P4KcMBw",,,,"867476866529058818",https://twitter.com/Trevornoah/status/867476866529058818
Trevornoah,2017-05-23 18:23,4,241,"Nope",,,,"867143954940043265",https://twitter.com/Trevornoah/status/867143954940043265
Trevornoah,2017-05-23 11:32,20,482,"Thank you again @kevinandbean I'd move to LA just to spend more time with you guys. See you for smileys tonight!!!",,@kevinandbean,,"867040538821771265",https://twitter.com/Trevornoah/status/867040538821771265
Trevornoah,2017-05-23 10:30,2360,7054,"This can't be real https:// twitter.com/ianbremmer/sta tus/866994040205709315 …",,,,"867024829450407937",https://twitter.com/Trevornoah/status/867024829450407937
Trevornoah,2017-05-22 17:22,57,399,"https://www. gatesnotes.com/GlobalPages/Ne wsLetter?_cldee=bWFyeW9uaWNob2xzQGhvdG1haWwuY29t&recipientid=contact-162510eb6fdde51180f83863bb2e0660-53a705d7a9b74bed9771983c94da29eb&esid=9c8fba17-203f-e711-80f3-c4346bdc4281 …",,,,"866766119905906688",https://twitter.com/Trevornoah/status/866766119905906688
Trevornoah,2017-05-22 17:17,3845,13411,"Bill Gates just reviewed my book!!! Started from Windows 3.1 now we here. http:// time.com/4786750/bill-g ates-born-a-crime-review/?utm_source=dlvr.it&utm_medium=twitter …",,,,"866764933823832064",https://twitter.com/Trevornoah/status/866764933823832064
Trevornoah,2017-05-22 12:05,2,32,"The same way the previous 6 foot plus president accepted the medal. By bowing!",,,,"866686503673450496",https://twitter.com/Trevornoah/status/866686503673450496
Trevornoah,2017-05-22 11:32,3181,9594,"https:// twitter.com/haaretzcom/sta tus/866661844999712769 …",,,,"866678089429860352",https://twitter.com/Trevornoah/status/866678089429860352
Trevornoah,2017-05-20 21:33,240,1550,"If an old man says he'll trade you one treasure for a paraglider make sure you sign a contract! He will try to screw you over.",,,,"866104688067981313",https://twitter.com/Trevornoah/status/866104688067981313
Trevornoah,2017-05-20 13:09,2013,5272,"Hilarious pic.twitter.com/wTzAMpztxS",,,,"865977723382005762",https://twitter.com/Trevornoah/status/865977723382005762
Trevornoah,2017-05-20 13:08,1318,2958,"Is https:// twitter.com/realdonaldtrum p/status/230033235407671297 …",,,,"865977561016393728",https://twitter.com/Trevornoah/status/865977561016393728
Trevornoah,2017-05-20 13:01,1757,4116,"This https:// twitter.com/cortessteve/st atus/865933174743998465 …",,,,"865975815363801093",https://twitter.com/Trevornoah/status/865975815363801093
Trevornoah,2017-05-20 01:25,63,919,"And Windsor, Ontario was 1000x amazing as I'd hoped. Thank you for coming to the show! https:// twitter.com/atmostmarina/s tatus/865799429726535680 …",,,,"865800706720190466",https://twitter.com/Trevornoah/status/865800706720190466
Trevornoah,2017-05-19 19:51,18,56,"Don't ever stop dreaming and remember hard work makes dreams come true!",,,,"865716517886980101",https://twitter.com/Trevornoah/status/865716517886980101
Trevornoah,2017-05-19 16:25,641,3535,"Because there's about to be many openings? https:// twitter.com/time/status/86 5662115025235968 …",,,,"865664734615318528",https://twitter.com/Trevornoah/status/865664734615318528
Trevornoah,2017-05-19 16:21,638,3302,""they grow so fast" Pence thought, referring to Trump's scandals... https:// twitter.com/davidmackau/st atus/865635013534007296 …",,,,"865663809737736192",https://twitter.com/Trevornoah/status/865663809737736192
Trevornoah,2017-05-19 15:44,417,2140,"Let's hope air force one doesn't have in flight wifi... #NutJob https:// twitter.com/nytimes/status /865643406906634241 …",,,#NutJob,"865654328349999104",https://twitter.com/Trevornoah/status/865654328349999104
Trevornoah,2017-05-16 00:38,9,164,"We're close but not there yet...",,,,"864339342138933248",https://twitter.com/Trevornoah/status/864339342138933248
Trevornoah,2017-05-12 13:06,5661,21181,"Did you know that If you tell a lie three times, Kelly Ann Conway will appear?",,,,"863077941340778496",https://twitter.com/Trevornoah/status/863077941340778496
Trevornoah,2017-05-12 12:44,746,3900,"Any retraction in the news should have to be in the same space as the original headline, not in the bottom corner.",,,,"863072420709748737",https://twitter.com/Trevornoah/status/863072420709748737
Trevornoah,2017-05-12 08:55,873,4267,"https:// twitter.com/realdonaldtrum p/status/863007411132649473 …",,,,"863014766591320064",https://twitter.com/Trevornoah/status/863014766591320064
Trevornoah,2017-05-10 00:13,516,4606,"I had so much fun doing this bit with @StephenAtHome and Jon Stewart my mentors, icons and friends. Happy 20yrs Colbert! https:// twitter.com/colbertlatesho w/status/862149516106973185 …",,@StephenAtHome,,"862158531646164992",https://twitter.com/Trevornoah/status/862158531646164992
Trevornoah,2017-05-09 21:03,1587,5795,"The only person having a worse day than James Comey is Lil Bow Wow.",,,,"862110935703588864",https://twitter.com/Trevornoah/status/862110935703588864
Trevornoah,2017-05-08 11:22,2136,8378,"Thank you so much. And thank you to all the fans who've made this dream a reality. #ProudlySouthAfrican https:// twitter.com/mtv/status/861 543889814945792 …",,,#ProudlySouthAfrican,"861602259762909184",https://twitter.com/Trevornoah/status/861602259762909184
Trevornoah,2017-05-08 11:16,5070,14812,"Find you someone who looks at you the way Snoop looked at me after I won. #mtvmovieandtvawards2017 pic.twitter.com/TTCz4JRCT2",,,#mtvmovieandtvawards2017,"861600775214174211",https://twitter.com/Trevornoah/status/861600775214174211
Trevornoah,2017-05-08 01:13,310,2401,"Backstage after winning MTV award for best host. Thanks for the pic snoopdogg! #mtv @Los… https://www. instagram.com/p/BT0bfZmj-JF/",,@Los,#mtv,"861448963538526208",https://twitter.com/Trevornoah/status/861448963538526208
Trevornoah,2017-05-07 23:02,208,2162,"Thank you thank you thank you thank you. Wow https://www. instagram.com/p/BT0MjPCjYj2/",,,,"861416104798769152",https://twitter.com/Trevornoah/status/861416104798769152
Trevornoah,2017-05-05 19:03,25,100,"I don't think they're allowed to report on the details of the emails. A system designed to prevent media outlets from influencing elections",,,,"860631166193463299",https://twitter.com/Trevornoah/status/860631166193463299
Trevornoah,2017-05-05 11:09,78,661,"An honour and such a joy meeting chimamanda_adichie. I've learned so much from this amazing… https://www. instagram.com/p/BTtxT6JDoeZ/",,,,"860511778224078848",https://twitter.com/Trevornoah/status/860511778224078848
Trevornoah,2017-05-04 11:13,1086,3449,"The ACHA is the American Collegiate Hockey Association. https:// twitter.com/housegop/statu s/843084578898165760 …",,,,"860150380403056640",https://twitter.com/Trevornoah/status/860150380403056640
Trevornoah,2017-05-02 14:49,151,1037,"About last night... I'm one step closer to making this @rihanna and @Lupita_Nyongo movie happen… https://www. instagram.com/p/BTmcICejcEa/",,@rihanna @Lupita_Nyongo,,"859480033622151169",https://twitter.com/Trevornoah/status/859480033622151169
Trevornoah,2017-05-02 09:20,47,573,"He doesn't need the money Ryan, he just wants some of that "Live" paper! https:// twitter.com/ryanseacrest/s tatus/859384405684613121 …",,,,"859397066925191168",https://twitter.com/Trevornoah/status/859397066925191168
Trevornoah,2017-05-01 08:20,41,364,"ikigai",,,,"859019655054327808",https://twitter.com/Trevornoah/status/859019655054327808
Trevornoah,2017-04-30 20:45,1,14,"Not defined but rather a common marker.",,,,"858844830113435648",https://twitter.com/Trevornoah/status/858844830113435648
Trevornoah,2017-04-30 20:41,67,1062,"I lived most of my life in the "overflow" room. Thank you for having me. https:// twitter.com/stray_tealight /status/858840151568646144 …",,,,"858843840559669250",https://twitter.com/Trevornoah/status/858843840559669250
Trevornoah,2017-04-29 23:57,1026,9210,"Great job by @hasanminhaj at the #WHCD2017 .",,@hasanminhaj,#WHCD2017,"858530632342933504",https://twitter.com/Trevornoah/status/858530632342933504
Trevornoah,2017-04-29 12:44,216,2775,"People of Durham, North Carolina. Thank you for two amazing shows last night and thank you for sharing your public bathrooms.",,,,"858361261440086017",https://twitter.com/Trevornoah/status/858361261440086017
Trevornoah,2017-04-28 19:41,56,733,"And I'm excited for North Carolina tonight! https:// twitter.com/irb_garden/sta tus/858103219683241984 …",,,,"858103969058574336",https://twitter.com/Trevornoah/status/858103969058574336
Trevornoah,2017-04-25 22:12,55,360,"The Legend live. #time100 https://www. instagram.com/p/BTVNPRpDEuJ/",,,#time100,"857054754521919488",https://twitter.com/Trevornoah/status/857054754521919488
Trevornoah,2017-04-20 07:49,106,585,"I'm so excited. One more week The President Show - All Winners, No Losers https://www. youtube.com/watch?v=bsGawG jQIpY&feature=share …",,,,"855025753691496452",https://twitter.com/Trevornoah/status/855025753691496452
Trevornoah,2017-04-19 12:42,5777,15094,"So Serena cheated. Because that's technically a doubles match. https:// twitter.com/foxsportsradio /status/854735570890743808 …",,,,"854736875680129024",https://twitter.com/Trevornoah/status/854736875680129024
Trevornoah,2017-04-19 07:36,1009,4224,"This video made my day. https:// twitter.com/itsavery/statu s/844016707249364993 …",,,,"854659944125276160",https://twitter.com/Trevornoah/status/854659944125276160
