username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Trevornoah,2017-07-11 11:39,119,579,"Mzansi, the countdown has officially begun! One month to go before my shows at The Dome. August 9,10 & 11. Tickets- http://www. ticketpros.co.za/portal/web/ind ex.php/parent_event/a858f11f-af0b-00f9-b533-57ea251c8d46 …",,,,"884799286504034306",https://twitter.com/Trevornoah/status/884799286504034306
Trevornoah,2017-06-28 00:50,131,2127,"Thank you so much San Diego. What a wonderful evening this was!",,,,"879924903796801536",https://twitter.com/Trevornoah/status/879924903796801536
Trevornoah,2017-06-22 20:37,542,1498,"thread https:// twitter.com/chrislhayes/st atus/877984844663242752 …",,,,"878049330262925312",https://twitter.com/Trevornoah/status/878049330262925312
Trevornoah,2017-06-21 12:53,10,73,"I've tried to shut that account down for years. Those aren't my quotes.",,,,"877570219178381312",https://twitter.com/Trevornoah/status/877570219178381312
Trevornoah,2017-06-15 03:17,226,1518,"Hey Johannesburg, together with @MNet we've added another show at The TicketPro Dome. 9 August. Tickets here http:// goo.gl/4jQCyX pic.twitter.com/aBYpz708il",,@MNet,,"875250928496111616",https://twitter.com/Trevornoah/status/875250928496111616
Trevornoah,2017-06-14 17:15,811,5233,"Too easy... https:// twitter.com/time/status/87 5077931177054209 …",,,,"875099403064922115",https://twitter.com/Trevornoah/status/875099403064922115
Trevornoah,2017-06-13 12:51,270,2950,"Roxane thank you for joining us on the show. Everyone needs to read this book. https:// twitter.com/rgay/status/87 4607366607646720 …",,,,"874670608201678849",https://twitter.com/Trevornoah/status/874670608201678849
Trevornoah,2017-06-08 12:34,6707,22849,"Everyone listening to Mcain: pic.twitter.com/QR4RnU2u1C",,,,"872854387403743232",https://twitter.com/Trevornoah/status/872854387403743232
Trevornoah,2017-06-02 22:48,67,720,"We're ready and waiting. The first show was so I'm excited to do it again. https:// twitter.com/thegoddesscher /status/870828148048494592 …",,,,"870834515534598145",https://twitter.com/Trevornoah/status/870834515534598145
Trevornoah,2017-06-02 22:38,1,12,"#ThankGodForDVR !",,,#ThankGodForDVR,"870831971353722880",https://twitter.com/Trevornoah/status/870831971353722880
Trevornoah,2017-05-31 21:43,1,31,"Point taken. Thanks for the heads up!",,,,"870093473961172993",https://twitter.com/Trevornoah/status/870093473961172993
Trevornoah,2017-05-31 13:52,3,83,"Covfefe indeed!",,,,"869974869974405120",https://twitter.com/Trevornoah/status/869974869974405120
Trevornoah,2017-05-31 13:05,1897,5983,"A tweet for everything #Kathy_Griffin https:// twitter.com/realdonaldtrum p/status/193051919260979201 …",,,#Kathy_Griffin,"869963001905823746",https://twitter.com/Trevornoah/status/869963001905823746
Trevornoah,2017-05-25 15:12,541,2709,"https:// twitter.com/jenniferjjacob s/status/867801970094034944 …",,,,"867820758759686145",https://twitter.com/Trevornoah/status/867820758759686145
Trevornoah,2017-05-24 16:26,1532,4071,"Man Utd sneaking into the champions league like... pic.twitter.com/1g5P4KcMBw",,,,"867476866529058818",https://twitter.com/Trevornoah/status/867476866529058818
Trevornoah,2017-05-23 18:23,4,241,"Nope",,,,"867143954940043265",https://twitter.com/Trevornoah/status/867143954940043265
Trevornoah,2017-05-23 11:32,20,482,"Thank you again @kevinandbean I'd move to LA just to spend more time with you guys. See you for smileys tonight!!!",,@kevinandbean,,"867040538821771265",https://twitter.com/Trevornoah/status/867040538821771265
Trevornoah,2017-05-23 10:30,2356,7040,"This can't be real https:// twitter.com/ianbremmer/sta tus/866994040205709315 …",,,,"867024829450407937",https://twitter.com/Trevornoah/status/867024829450407937
Trevornoah,2017-05-22 17:22,57,399,"https://www. gatesnotes.com/GlobalPages/Ne wsLetter?_cldee=bWFyeW9uaWNob2xzQGhvdG1haWwuY29t&recipientid=contact-162510eb6fdde51180f83863bb2e0660-53a705d7a9b74bed9771983c94da29eb&esid=9c8fba17-203f-e711-80f3-c4346bdc4281 …",,,,"866766119905906688",https://twitter.com/Trevornoah/status/866766119905906688
Trevornoah,2017-05-22 17:17,3833,13379,"Bill Gates just reviewed my book!!! Started from Windows 3.1 now we here. http:// time.com/4786750/bill-g ates-born-a-crime-review/?utm_source=dlvr.it&utm_medium=twitter …",,,,"866764933823832064",https://twitter.com/Trevornoah/status/866764933823832064
Trevornoah,2017-05-22 12:05,2,32,"The same way the previous 6 foot plus president accepted the medal. By bowing!",,,,"866686503673450496",https://twitter.com/Trevornoah/status/866686503673450496
Trevornoah,2017-05-22 11:32,3175,9583,"https:// twitter.com/haaretzcom/sta tus/866661844999712769 …",,,,"866678089429860352",https://twitter.com/Trevornoah/status/866678089429860352
Trevornoah,2017-05-20 21:33,239,1550,"If an old man says he'll trade you one treasure for a paraglider make sure you sign a contract! He will try to screw you over.",,,,"866104688067981313",https://twitter.com/Trevornoah/status/866104688067981313
Trevornoah,2017-05-20 13:09,2007,5265,"Hilarious pic.twitter.com/wTzAMpztxS",,,,"865977723382005762",https://twitter.com/Trevornoah/status/865977723382005762
Trevornoah,2017-05-20 13:08,1314,2951,"Is https:// twitter.com/realdonaldtrum p/status/230033235407671297 …",,,,"865977561016393728",https://twitter.com/Trevornoah/status/865977561016393728
Trevornoah,2017-05-20 13:01,1753,4110,"This https:// twitter.com/cortessteve/st atus/865933174743998465 …",,,,"865975815363801093",https://twitter.com/Trevornoah/status/865975815363801093
Trevornoah,2017-05-20 01:25,63,919,"And Windsor, Ontario was 1000x amazing as I'd hoped. Thank you for coming to the show! https:// twitter.com/atmostmarina/s tatus/865799429726535680 …",,,,"865800706720190466",https://twitter.com/Trevornoah/status/865800706720190466
Trevornoah,2017-05-19 19:51,18,56,"Don't ever stop dreaming and remember hard work makes dreams come true!",,,,"865716517886980101",https://twitter.com/Trevornoah/status/865716517886980101
Trevornoah,2017-05-19 16:25,640,3535,"Because there's about to be many openings? https:// twitter.com/time/status/86 5662115025235968 …",,,,"865664734615318528",https://twitter.com/Trevornoah/status/865664734615318528
Trevornoah,2017-05-19 16:21,637,3299,""they grow so fast" Pence thought, referring to Trump's scandals... https:// twitter.com/davidmackau/st atus/865635013534007296 …",,,,"865663809737736192",https://twitter.com/Trevornoah/status/865663809737736192
Trevornoah,2017-05-19 15:44,416,2137,"Let's hope air force one doesn't have in flight wifi... #NutJob https:// twitter.com/nytimes/status /865643406906634241 …",,,#NutJob,"865654328349999104",https://twitter.com/Trevornoah/status/865654328349999104
Trevornoah,2017-05-16 00:38,9,162,"We're close but not there yet...",,,,"864339342138933248",https://twitter.com/Trevornoah/status/864339342138933248
Trevornoah,2017-05-12 13:06,5649,21157,"Did you know that If you tell a lie three times, Kelly Ann Conway will appear?",,,,"863077941340778496",https://twitter.com/Trevornoah/status/863077941340778496
Trevornoah,2017-05-12 12:44,745,3897,"Any retraction in the news should have to be in the same space as the original headline, not in the bottom corner.",,,,"863072420709748737",https://twitter.com/Trevornoah/status/863072420709748737
Trevornoah,2017-05-12 08:55,870,4261,"https:// twitter.com/realdonaldtrum p/status/863007411132649473 …",,,,"863014766591320064",https://twitter.com/Trevornoah/status/863014766591320064
Trevornoah,2017-05-10 00:13,516,4602,"I had so much fun doing this bit with @StephenAtHome and Jon Stewart my mentors, icons and friends. Happy 20yrs Colbert! https:// twitter.com/colbertlatesho w/status/862149516106973185 …",,@StephenAtHome,,"862158531646164992",https://twitter.com/Trevornoah/status/862158531646164992
Trevornoah,2017-05-09 21:03,1582,5788,"The only person having a worse day than James Comey is Lil Bow Wow.",,,,"862110935703588864",https://twitter.com/Trevornoah/status/862110935703588864
Trevornoah,2017-05-08 11:22,2126,8371,"Thank you so much. And thank you to all the fans who've made this dream a reality. #ProudlySouthAfrican https:// twitter.com/mtv/status/861 543889814945792 …",,,#ProudlySouthAfrican,"861602259762909184",https://twitter.com/Trevornoah/status/861602259762909184
Trevornoah,2017-05-08 11:16,5060,14827,"Find you someone who looks at you the way Snoop looked at me after I won. #mtvmovieandtvawards2017 pic.twitter.com/TTCz4JRCT2",,,#mtvmovieandtvawards2017,"861600775214174211",https://twitter.com/Trevornoah/status/861600775214174211
Trevornoah,2017-05-08 01:13,310,2399,"Backstage after winning MTV award for best host. Thanks for the pic snoopdogg! #mtv @Los… https://www. instagram.com/p/BT0bfZmj-JF/",,@Los,#mtv,"861448963538526208",https://twitter.com/Trevornoah/status/861448963538526208
Trevornoah,2017-05-07 23:02,207,2161,"Thank you thank you thank you thank you. Wow https://www. instagram.com/p/BT0MjPCjYj2/",,,,"861416104798769152",https://twitter.com/Trevornoah/status/861416104798769152
Trevornoah,2017-05-05 19:03,25,99,"I don't think they're allowed to report on the details of the emails. A system designed to prevent media outlets from influencing elections",,,,"860631166193463299",https://twitter.com/Trevornoah/status/860631166193463299
Trevornoah,2017-05-05 11:09,78,662,"An honour and such a joy meeting chimamanda_adichie. I've learned so much from this amazing… https://www. instagram.com/p/BTtxT6JDoeZ/",,,,"860511778224078848",https://twitter.com/Trevornoah/status/860511778224078848
Trevornoah,2017-05-04 11:13,1085,3443,"The ACHA is the American Collegiate Hockey Association. https:// twitter.com/housegop/statu s/843084578898165760 …",,,,"860150380403056640",https://twitter.com/Trevornoah/status/860150380403056640
Trevornoah,2017-05-02 14:49,151,1036,"About last night... I'm one step closer to making this @rihanna and @Lupita_Nyongo movie happen… https://www. instagram.com/p/BTmcICejcEa/",,@rihanna @Lupita_Nyongo,,"859480033622151169",https://twitter.com/Trevornoah/status/859480033622151169
Trevornoah,2017-05-02 09:20,47,572,"He doesn't need the money Ryan, he just wants some of that "Live" paper! https:// twitter.com/ryanseacrest/s tatus/859384405684613121 …",,,,"859397066925191168",https://twitter.com/Trevornoah/status/859397066925191168
Trevornoah,2017-05-01 08:20,41,365,"ikigai",,,,"859019655054327808",https://twitter.com/Trevornoah/status/859019655054327808
Trevornoah,2017-04-30 20:45,1,14,"Not defined but rather a common marker.",,,,"858844830113435648",https://twitter.com/Trevornoah/status/858844830113435648
Trevornoah,2017-04-30 20:41,67,1060,"I lived most of my life in the "overflow" room. Thank you for having me. https:// twitter.com/stray_tealight /status/858840151568646144 …",,,,"858843840559669250",https://twitter.com/Trevornoah/status/858843840559669250
Trevornoah,2017-04-29 23:57,1024,9197,"Great job by @hasanminhaj at the #WHCD2017 .",,@hasanminhaj,#WHCD2017,"858530632342933504",https://twitter.com/Trevornoah/status/858530632342933504
Trevornoah,2017-04-29 12:44,216,2774,"People of Durham, North Carolina. Thank you for two amazing shows last night and thank you for sharing your public bathrooms.",,,,"858361261440086017",https://twitter.com/Trevornoah/status/858361261440086017
Trevornoah,2017-04-28 19:41,56,732,"And I'm excited for North Carolina tonight! https:// twitter.com/irb_garden/sta tus/858103219683241984 …",,,,"858103969058574336",https://twitter.com/Trevornoah/status/858103969058574336
Trevornoah,2017-04-25 22:12,55,360,"The Legend live. #time100 https://www. instagram.com/p/BTVNPRpDEuJ/",,,#time100,"857054754521919488",https://twitter.com/Trevornoah/status/857054754521919488
Trevornoah,2017-04-20 07:49,105,585,"I'm so excited. One more week The President Show - All Winners, No Losers https://www. youtube.com/watch?v=bsGawG jQIpY&feature=share …",,,,"855025753691496452",https://twitter.com/Trevornoah/status/855025753691496452
Trevornoah,2017-04-19 12:42,5767,15077,"So Serena cheated. Because that's technically a doubles match. https:// twitter.com/foxsportsradio /status/854735570890743808 …",,,,"854736875680129024",https://twitter.com/Trevornoah/status/854736875680129024
Trevornoah,2017-04-19 07:36,1005,4217,"This video made my day. https:// twitter.com/itsavery/statu s/844016707249364993 …",,,,"854659944125276160",https://twitter.com/Trevornoah/status/854659944125276160
Trevornoah,2017-04-15 17:08,86,822,"Game Time. Barca!!! #barcelona #fcbarcelona @Camp Nou Stadium, Barcelona https://www. instagram.com/p/BS66hsXDD-W/",,@Camp,#barcelona #fcbarcelona,"853354431869575168",https://twitter.com/Trevornoah/status/853354431869575168
Trevornoah,2017-04-11 18:58,1022,3159,"https:// twitter.com/tommyxtopher/s tatus/851923287370342400 …",,,,"851932565988626432",https://twitter.com/Trevornoah/status/851932565988626432
Trevornoah,2017-04-11 18:40,83,422,"#GetOut part 2 @Seville, Spain https://www. instagram.com/p/BSwx1EjjJmL/",,@Seville,#GetOut,"851927931962228741",https://twitter.com/Trevornoah/status/851927931962228741
Trevornoah,2017-04-11 18:08,3454,14678,"A Muslim comedian invited by the press to roast the president. @realDonaldTrump you gonna let this slide? https:// twitter.com/twittermoments /status/851784859148103680 …",,@realDonaldTrump,,"851920000516599808",https://twitter.com/Trevornoah/status/851920000516599808
Trevornoah,2017-04-08 23:39,182,2650,"I failed because you did not pee, but there's always next time. . Thank you Ithaca College. #lacrosse https:// twitter.com/marian_pollock /status/850913091286126593 …",,,#lacrosse,"850916109792489473",https://twitter.com/Trevornoah/status/850916109792489473
Trevornoah,2017-04-07 21:55,134,1766,"Thank you Philadelphia for having me tonight. First show done and so much fun. One more show to go. pic.twitter.com/Ofuft5OjOG",,,,"850527571250999296",https://twitter.com/Trevornoah/status/850527571250999296
Trevornoah,2017-04-07 12:37,8128,17710,"Easiest way to understand President Trump is to listen to civilian Trump. https:// twitter.com/realDonaldTrum p/status/255784560904773633 …",,,,"850387017598992384",https://twitter.com/Trevornoah/status/850387017598992384
Trevornoah,2017-04-07 12:27,193,2245,"Wow, thank you @MTV & @MTVAwards for the nomination for best host. pic.twitter.com/u7qtYnrNXm",,@MTV @MTVAwards,,"850384520117448704",https://twitter.com/Trevornoah/status/850384520117448704
Trevornoah,2017-04-07 00:13,34865,58711,"It's sad that politicians can't find money for education, clean water or healthcare but they can spend millions to "send a message to Syria"",,,,"850199767527301121",https://twitter.com/Trevornoah/status/850199767527301121
Trevornoah,2017-04-06 22:38,2678,7221,"Kim Jong Un right now... pic.twitter.com/oaJNVpF5kE",,,,"850175868731367429",https://twitter.com/Trevornoah/status/850175868731367429
Trevornoah,2017-04-06 22:30,787,4700,"No puppet, no puppet...",,,,"850173891658088449",https://twitter.com/Trevornoah/status/850173891658088449
Trevornoah,2017-04-04 14:07,224,2451,"This network is going to the dogs!!! #sad https:// twitter.com/ditzkoff/statu s/849275412886822912 …",,,#sad,"849322511904976896",https://twitter.com/Trevornoah/status/849322511904976896
Trevornoah,2017-04-01 22:13,2,23,"Serviettes",,,,"848357713641963520",https://twitter.com/Trevornoah/status/848357713641963520
Trevornoah,2017-03-31 13:00,123,949,"Tickets on sale now for my fall tour! Go to http://www. trevornoah.com for cities, tickets & info!",,,,"847856029253734401",https://twitter.com/Trevornoah/status/847856029253734401
Trevornoah,2017-03-27 10:06,92,779,"Don't miss my Afraid Of The Dark tour! New dates just added for Atlanta, Columbus & Minneapolis! http:// bit.ly/2n2vNUB",,,,"846362847227596800",https://twitter.com/Trevornoah/status/846362847227596800
Trevornoah,2017-03-24 15:45,1574,6896,"#SoMuchWinning",,,#SoMuchWinning,"845360904417951744",https://twitter.com/Trevornoah/status/845360904417951744
Trevornoah,2017-03-24 15:34,2,21,"@lincolnablades great article but I feel like you missed something. Be great to chat sometime. Love your work",,@lincolnablades,,"845358112307535872",https://twitter.com/Trevornoah/status/845358112307535872
Trevornoah,2017-03-24 15:26,3234,5548,"OK Uganda, you win. I'll try to visit sometime. But when I land, I want the original Rolex made by Sula in Wandegeya #TrevorNoahVisitsUganda",,,#TrevorNoahVisitsUganda,"845356175960948737",https://twitter.com/Trevornoah/status/845356175960948737
Trevornoah,2017-03-24 15:22,602,2161,"you're trying to convince a South African by using wildlife?! #WeBeenHavingIt https:// twitter.com/thisisuganda_/ status/845174505488105472 …",,,#WeBeenHavingIt,"845355255558651905",https://twitter.com/Trevornoah/status/845355255558651905
Trevornoah,2017-03-24 14:54,1739,3714,"Is this like when Columbus "discovered" America? Because this was already announced under President Obama. http://www. wgrz.com/money/business /charter-would-seek-to-add-20000-us-jobs-after-time-warner-merger/154479445 … https:// twitter.com/realdonaldtrum p/status/845334323045765121 …",,,,"845348217453633536",https://twitter.com/Trevornoah/status/845348217453633536
Trevornoah,2017-03-24 10:33,72,346,"Help support the @gardenofdreams charity! Bid to win two tickets to @TheDailyShow & meet me in NYC! https://www. charitybuzz.com/catalog_items/ meet-trevor-noah-with-2-tickets-to-daily-show-1252513 … @charitybuzz",,@gardenofdreams @TheDailyShow @charitybuzz,,"845282422564507649",https://twitter.com/Trevornoah/status/845282422564507649
Trevornoah,2017-03-23 08:41,899,1765,"This is a scam, I'm not coming to Uganda. https:// twitter.com/matookerepubli c/status/844871732305412097 …",,,,"844891951409324032",https://twitter.com/Trevornoah/status/844891951409324032
Trevornoah,2017-03-18 22:39,44,663,"Definitely! https:// twitter.com/teacher_sab/st atus/843289363161202689 …",,,,"843290874985504768",https://twitter.com/Trevornoah/status/843290874985504768
Trevornoah,2017-03-18 22:39,27,429,"The pleasure was all mine. Thank you https:// twitter.com/carol_panini19 /status/843290553202720768 …",,,,"843290749622013952",https://twitter.com/Trevornoah/status/843290749622013952
Trevornoah,2017-03-18 22:37,292,1879,"Tonight I had the honour of performing for one of the most phenomenal audiences ever. Thank you @LoyolaChicago",,@LoyolaChicago,,"843290419370885120",https://twitter.com/Trevornoah/status/843290419370885120
Trevornoah,2017-03-18 13:23,3154,8711,"Welcome to 2017, where China is telling the US to calm the f* #k down. https:// twitter.com/remiperry/stat us/843138949254172672 …",,,#k,"843150979361095680",https://twitter.com/Trevornoah/status/843150979361095680
Trevornoah,2017-03-17 22:26,98,611,"The Sharks were fire tonight! Thank you @NovaSE . pic.twitter.com/tapdB4fyg1",,@NovaSE,,"842925159891828736",https://twitter.com/Trevornoah/status/842925159891828736
Trevornoah,2017-03-15 12:10,156,989,"#SnowBae https://www. instagram.com/p/BRqju8yDTM7/",,,#SnowBae,"842045308410421248",https://twitter.com/Trevornoah/status/842045308410421248
Trevornoah,2017-03-12 12:22,940,8012,"Thank you Nickelodeon and thank you to the kids for choosing me. Kids never chose me in school but better late than never!!! https:// twitter.com/nickafrica/sta tus/840827216816627712 …",,,,"840961303170674688",https://twitter.com/Trevornoah/status/840961303170674688
Trevornoah,2017-03-11 14:59,2,23,"thank you for joining.",,,,"840653370301935617",https://twitter.com/Trevornoah/status/840653370301935617
Trevornoah,2017-03-11 14:56,136,1784,"next time invite me in person! https:// twitter.com/pallavi333/sta tus/840459634875875329 …",,,,"840652678460002304",https://twitter.com/Trevornoah/status/840652678460002304
Trevornoah,2017-03-11 14:51,63,1011,"Thank you for choosing me as your first audio book. I really enjoyed recording it. https:// twitter.com/erinnansel/sta tus/840645754288975872 …",,,,"840651408546373632",https://twitter.com/Trevornoah/status/840651408546373632
Trevornoah,2017-03-11 14:45,662,1918,"This thread https:// twitter.com/yasminyonis/st atus/840628157153710080 …",,,,"840649978481672193",https://twitter.com/Trevornoah/status/840649978481672193
Trevornoah,2017-03-09 10:06,133,1056,"Excited to be part of the Mid-season finale of @NashvilleCMT Tonight at 9/8c on @CMT #NashvilleCMT pic.twitter.com/QITcpmvE6Q",,@NashvilleCMT @CMT,#NashvilleCMT,"839854885780746241",https://twitter.com/Trevornoah/status/839854885780746241
Trevornoah,2017-03-08 21:54,4,66,"I know I'm also heartbroken. Luckily you can watch the show anytime on http:// ComedyCentral.com or the app or TV",,,,"839670698981339136",https://twitter.com/Trevornoah/status/839670698981339136
Trevornoah,2017-03-08 21:50,265,4059,"Thank you again @VanJones68 for having me on the show as your guest I had a great time. Thanks everyone for tuning in. #TheMessyTruth",,@VanJones68,#TheMessyTruth,"839669797617078272",https://twitter.com/Trevornoah/status/839669797617078272
Trevornoah,2017-03-08 10:05,154,1261,"Check it out! Tonight I'm sitting down with @VanJones68 on The Messy Truth at 9pm ET on @CNN",,@VanJones68 @CNN,,"839492390339620864",https://twitter.com/Trevornoah/status/839492390339620864
Trevornoah,2017-03-08 08:32,363,1339,"Wathint' abafazi wathint' imbokodo. #InternationalWomensDay",,,#InternationalWomensDay,"839468851716833281",https://twitter.com/Trevornoah/status/839468851716833281
Trevornoah,2017-03-08 08:25,85,1377,"Thank you for reading the book. Sharing my stories has honestly been a pleasure. https:// twitter.com/naughtoncc/sta tus/839305336184049664 …",,,,"839467220816261120",https://twitter.com/Trevornoah/status/839467220816261120
Trevornoah,2017-03-08 08:19,15,69,"thank you brother",,,,"839465629384081409",https://twitter.com/Trevornoah/status/839465629384081409
Trevornoah,2017-03-05 12:11,9,85,"that's the joke puleng. That SA and US feels similar right now. My calmness is where the joke eminated from.",,,,"838436892160983042",https://twitter.com/Trevornoah/status/838436892160983042
Trevornoah,2017-03-05 12:08,10,192,"yes everything is perfect in South Africa.",,,,"838436185710215169",https://twitter.com/Trevornoah/status/838436185710215169
Trevornoah,2017-03-05 12:01,2958,14640,"I'm not gonna lie it's fun being in a country where it feels like the president knows as little as we do about what's going on. #united",,,#united,"838434203997978624",https://twitter.com/Trevornoah/status/838434203997978624
Trevornoah,2017-03-05 11:59,1832,6768,"Mr President, you do realise that we ask questions online because unlike yourself don't have the CIA and FBI right? https:// twitter.com/realdonaldtrum p/status/838351476401520640 …",,,,"838433853962391558",https://twitter.com/Trevornoah/status/838433853962391558
Trevornoah,2017-03-04 17:55,1636,7062,"Who is Donald Trump? https:// twitter.com/willmcavoyacn/ status/838125792622231553 …",,,,"838161086520131589",https://twitter.com/Trevornoah/status/838161086520131589
Trevornoah,2017-03-04 15:12,502,1805,"Messi could probably chest trap a cannon ball. Amazing goal. #Golazo",,,#Golazo,"838120089517981697",https://twitter.com/Trevornoah/status/838120089517981697
Trevornoah,2017-03-04 14:22,1170,2930,"Sadio Mané is a special player. Such a joy to watch.",,,,"838107354201743363",https://twitter.com/Trevornoah/status/838107354201743363
Trevornoah,2017-03-04 11:37,161,2226,"I got it from my mama... https:// twitter.com/curly_bunny/st atus/838065337253957633 …",,,,"838065961735450628",https://twitter.com/Trevornoah/status/838065961735450628
Trevornoah,2017-03-04 11:01,4649,25418,"Wow it looks even crazier on a news stand. Look mom, I'm on the cover of Time magazine. https:// twitter.com/duzi_ntshingil a/status/837985255252455424 …",,,,"838056855733694465",https://twitter.com/Trevornoah/status/838056855733694465
Trevornoah,2017-03-04 10:54,744,2370,"Great thread https:// twitter.com/christiana1987 /status/837727273323118592 …",,,,"838055008277041152",https://twitter.com/Trevornoah/status/838055008277041152
Trevornoah,2017-03-03 20:25,1112,5545,"I don't really know how I feel after watching #Logan . I think it's a good movie but I also feel like I need to cry and go sleep.",,,#Logan,"837836482475851778",https://twitter.com/Trevornoah/status/837836482475851778
Trevornoah,2017-03-02 13:35,909,3432,"Trump has just announced he's speaking at 2:30pm. What do you think he's going to do?",,,,"837370680496771074",https://twitter.com/Trevornoah/status/837370680496771074
Trevornoah,2017-03-02 10:40,311,1992,"Happy World Book Day https:// twitter.com/pimkaprao/stat us/837320130468048898 …",,,,"837326807011577856",https://twitter.com/Trevornoah/status/837326807011577856
Trevornoah,2017-03-02 08:40,104,1570,"You're being kind, he probably just wanted to see @jaketapper . Babies love fake news . https:// twitter.com/phelpsy626/sta tus/837284333845164032 …",,@jaketapper,,"837296507854389248",https://twitter.com/Trevornoah/status/837296507854389248
Trevornoah,2017-03-01 21:30,78,1299,"Thank you both for coming on! https:// twitter.com/therealelp/sta tus/837069855417249792 …",,,,"837127888746999809",https://twitter.com/Trevornoah/status/837127888746999809
Trevornoah,2017-02-28 21:11,707,4166,"Guys Trump just opened with Black History and Kansas Shooting and JCC. THE PIVOT IS HERE",,,,"836760795908358144",https://twitter.com/Trevornoah/status/836760795908358144
Trevornoah,2017-02-27 21:09,223,3631,"I was dying with you! We're back tonight . https:// twitter.com/thegorgeouz/st atus/835601823796977665 …",,,,"836397988130013185",https://twitter.com/Trevornoah/status/836397988130013185
Trevornoah,2017-02-27 12:33,150,2208,"https:// twitter.com/chrissyteigen/ status/836210107968999424 …",,,,"836268094007967747",https://twitter.com/Trevornoah/status/836268094007967747
Trevornoah,2017-02-27 08:10,893,6344,"Black people waking up this morning- pic.twitter.com/yPXhx6UsOV",,,,"836201855097143297",https://twitter.com/Trevornoah/status/836201855097143297
Trevornoah,2017-02-27 00:40,2712,13079,"It's not worth saving your pre written piece. Just let it go. https:// twitter.com/voxdotcom/stat us/836083674797965312 …",,,,"836088711951568896",https://twitter.com/Trevornoah/status/836088711951568896
Trevornoah,2017-02-27 00:14,8545,16618,"Steve Harvey right now--- #Oscars pic.twitter.com/Zx4nRyMLPH",,,#Oscars,"836082097936814080",https://twitter.com/Trevornoah/status/836082097936814080
Trevornoah,2017-02-26 16:38,39,805,"That works too https:// twitter.com/torqgal/status /835833216707616768 …",,,,"835967248875597825",https://twitter.com/Trevornoah/status/835967248875597825
Trevornoah,2017-02-26 16:38,34,602,"Thank you for enjoying. https:// twitter.com/appalachia_ada m/status/835833458387795969 …",,,,"835967181112426497",https://twitter.com/Trevornoah/status/835967181112426497
