username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2016-08-11 11:56,6130,17072,"Being cynical is easy. It's having hope in the face of adversity that's hard—but essential. pic.twitter.com/60rtFlFjWp",,,,"763766049057624065",https://twitter.com/BarackObama/status/763766049057624065
BarackObama,2016-08-10 16:26,385,2185,"Grab one of these for all your progressive organizing travels. http:// ofa.bo/2b6Wr8X pic.twitter.com/UlT5Wszne5",,,,"763471715867299841",https://twitter.com/BarackObama/status/763471715867299841
BarackObama,2016-08-10 13:36,561,2520,"Don't let the cynics win. Keep pushing for change with @OFA . http:// ofa.bo/2aBnl9u",,@OFA,,"763428896783990784",https://twitter.com/BarackObama/status/763428896783990784
BarackObama,2016-08-10 11:37,3378,12585,"We've accomplished so much as a movement—and it's thanks to the power of organizing. pic.twitter.com/9VIhARMNvL",,,,"763398857241747457",https://twitter.com/BarackObama/status/763398857241747457
BarackObama,2016-08-09 16:54,5535,12195,"Judge Garland has now waited 146 days. That's shameful—and irresponsible. #DoYourJob pic.twitter.com/JaP7YUQyOV",,,#DoYourJob,"763116189220347904",https://twitter.com/BarackObama/status/763116189220347904
BarackObama,2016-08-09 15:01,1112,3347,"Senate leaders are hamstringing our Supreme Court. This obstruction is unprecedented—and unacceptable: http:// ofa.bo/2b4cPXL #DoYourJob",,,#DoYourJob,"763087754750078976",https://twitter.com/BarackObama/status/763087754750078976
BarackObama,2016-08-09 12:59,1130,3703,"Editorial boards from across the country have called on Senate leaders to fill the Supreme Court vacancy. http:// ofa.bo/2axXIq3",,,,"763057114369527808",https://twitter.com/BarackObama/status/763057114369527808
BarackObama,2016-08-08 17:00,1605,6207,"President Obama has done more to improve energy efficiency than any previous U.S. leader. http:// ofa.bo/2b1FGfp #ActOnClimate",,,#ActOnClimate,"762755371219816448",https://twitter.com/BarackObama/status/762755371219816448
BarackObama,2016-08-08 15:41,978,3822,"Adding clean energy jobs is another way the U.S. is continuing to #ActOnClimate . pic.twitter.com/EbM6XUrDRW",,,#ActOnClimate,"762735405691133952",https://twitter.com/BarackObama/status/762735405691133952
BarackObama,2016-08-08 14:13,504,1803,"Show your support for bold action to fight climate change. http:// ofa.bo/2b1kV3k #ActOnClimate",,,#ActOnClimate,"762713352388812801",https://twitter.com/BarackObama/status/762713352388812801
BarackObama,2016-08-08 12:40,1697,7326,"Americans across the country agree that we need bold action in the fight against climate change. #ActOnClimate pic.twitter.com/znuajZ6CmE",,,#ActOnClimate,"762690063310295040",https://twitter.com/BarackObama/status/762690063310295040
BarackObama,2016-08-08 11:16,1788,3995,"These extreme records aren't a fluke—climate change is largely caused by human activity. http:// ofa.bo/2azFXCj #ActOnClimate",,,#ActOnClimate,"762668769525178368",https://twitter.com/BarackObama/status/762668769525178368
BarackObama,2016-08-06 15:17,1780,8149,""Team USA reminds the world why America always sets the gold standard." —President Obama http:// ofa.bo/2auHwRO",,,,"762004621330178048",https://twitter.com/BarackObama/status/762004621330178048
BarackObama,2016-08-05 17:12,4049,13419,"President Obama reflects on his experience as a feminist—and his hopes to continue building toward gender equality. http:// ofa.bo/2aB6Lrl",,,,"761671160497045505",https://twitter.com/BarackObama/status/761671160497045505
BarackObama,2016-08-05 14:18,3183,11784,"Today's jobs report underscores what we know to be true: America's economy is the strongest in the world. pic.twitter.com/iXJjuWeOB6",,,,"761627476292407296",https://twitter.com/BarackObama/status/761627476292407296
BarackObama,2016-08-05 12:49,1670,5805,"This is a good thing for American workers and businesses—but there's more work to do. pic.twitter.com/QGb6k0pwPr",,,,"761605111395123200",https://twitter.com/BarackObama/status/761605111395123200
BarackObama,2016-08-05 11:42,1635,6923,"Our economy is continuing its comeback. Let's keep up the progress. pic.twitter.com/qUPGBzkqQ5",,,,"761588285437251589",https://twitter.com/BarackObama/status/761588285437251589
BarackObama,2016-08-05 10:31,2976,9742,"The economy added 255,000 jobs in July—a record-breaking 77 months of private-sector job growth.",,,,"761570241772224512",https://twitter.com/BarackObama/status/761570241772224512
BarackObama,2016-08-04 18:29,1200,5841,"It’s President Obama’s last birthday in office—​d​on’t forget to sign ​the card. http:// ofa.bo/2ayv2hY",,,,"761328169353830401",https://twitter.com/BarackObama/status/761328169353830401
BarackObama,2016-08-04 16:01,4876,17829,"Keep that smile going strong. Wish President Obama a happy 55th birthday today: http:// ofa.bo/2aycNcd pic.twitter.com/G2qXz14MS1",,,,"761290901742243841",https://twitter.com/BarackObama/status/761290901742243841
BarackObama,2016-08-04 13:46,1719,7963,"Make President Obama's last birthday in office extra special. Sign the card: http:// ofa.bo/2aTo9WO #TBT pic.twitter.com/eEqqEJ114i",,,#TBT,"761256899111219201",https://twitter.com/BarackObama/status/761256899111219201
BarackObama,2016-08-04 12:22,1449,6297,"The Clean Power Plan is one of the biggest steps forward in the fight to #ActOnClimate . pic.twitter.com/UBXPe98NUF",,,#ActOnClimate,"761235968338767874",https://twitter.com/BarackObama/status/761235968338767874
BarackObama,2016-08-04 10:24,2107,10200,"One last birthday as Organizer-in-Chief. Help make it a good one—sign the card now: http:// ofa.bo/2axr4Gg pic.twitter.com/5CDfypnatQ",,,,"761206224578674688",https://twitter.com/BarackObama/status/761206224578674688
BarackObama,2016-08-03 19:32,3407,10273,"Birthday game: stronger. Wish President Obama a happy 55th. http:// ofa.bo/2aV0WSg pic.twitter.com/fs6mKxiGAf",,,,"760981638146691073",https://twitter.com/BarackObama/status/760981638146691073
BarackObama,2016-08-03 17:42,846,3766,"From the Clean Power Plan to the Paris Climate Agreement, the U.S. is leading the way in the fight to #ActOnClimate . pic.twitter.com/aBMaZdrgGB",,,#ActOnClimate,"760954131854917632",https://twitter.com/BarackObama/status/760954131854917632
BarackObama,2016-08-03 16:06,1069,5074,"Don't sleep on this—the President's birthday is tomorrow. Sign the card now: http:// ofa.bo/2aJj9lT pic.twitter.com/gnVYxrg3Xx",,,,"760929865403101184",https://twitter.com/BarackObama/status/760929865403101184
BarackObama,2016-08-03 14:35,590,2261,"Today is the one-year anniversary of the Clean Power Plan—show your support in the fight to #ActOnClimate . http:// ofa.bo/2av5KRJ",,,#ActOnClimate,"760906837201784832",https://twitter.com/BarackObama/status/760906837201784832
BarackObama,2016-08-03 13:11,1616,6284,"The Clean Power Plan will cut carbon pollution from power plants by 32 percent by 2030. #ActOnClimate pic.twitter.com/UDp2Ti5ji1",,,#ActOnClimate,"760885939816189953",https://twitter.com/BarackObama/status/760885939816189953
BarackObama,2016-08-03 11:37,1934,10289,"Show President Obama some love on his 55th birthday—sign the birthday card. http:// ofa.bo/2almPI6 pic.twitter.com/Bxl1FsOVFd",,,,"760862102940549121",https://twitter.com/BarackObama/status/760862102940549121
BarackObama,2016-08-02 16:46,2860,10708,"Step 1: Sign President Obama's birthday card. Step 2: Celebrate. http:// ofa.bo/2asC8nW pic.twitter.com/9tW6bxDIiT",,,,"760577537298665473",https://twitter.com/BarackObama/status/760577537298665473
BarackObama,2016-08-02 15:45,769,2542,"Senate leaders are weakening our highest court by refusing to vote on Judge Garland. http:// ofa.bo/2ajlr8N #DoYourJob",,,#DoYourJob,"760562216475107328",https://twitter.com/BarackObama/status/760562216475107328
BarackObama,2016-08-02 14:21,8517,18682,"It has been a record-breaking 139 days since Judge Garland was nominated and still no hearing or vote. #DoYourJob pic.twitter.com/IX6RxQ300I",,,#DoYourJob,"760541150826541060",https://twitter.com/BarackObama/status/760541150826541060
BarackObama,2016-08-02 12:41,1896,4528,"Supreme Court seats: 9 Current number of Justices: 8 Number of hearings/votes on President Obama's nominee: 0 http:// ofa.bo/2aPJMW1",,,,"760515960314802177",https://twitter.com/BarackObama/status/760515960314802177
BarackObama,2016-08-02 11:28,847,4588,"44 is turning 55. Celebrate—sign the card. http:// ofa.bo/2arQcOz",,,,"760497425861648384",https://twitter.com/BarackObama/status/760497425861648384
BarackObama,2016-08-01 16:58,971,3182,"Judge Garland should get a fair hearing and an up-or-down vote from the Senate. Speak out. http:// ofa.bo/2aDY78a #DoYourJob",,,#DoYourJob,"760218269047361536",https://twitter.com/BarackObama/status/760218269047361536
BarackObama,2016-08-01 14:45,7351,16704,"The Supreme Court still needs a ninth justice, but Senate leaders are still refusing to do their jobs. #DoYourJob pic.twitter.com/HmgNHkz7e8",,,#DoYourJob,"760184673959981056",https://twitter.com/BarackObama/status/760184673959981056
BarackObama,2016-08-01 12:47,1273,6809,"55? May be time for some new material. Join @OFA in wishing President Obama happy birthday. http:// ofa.bo/2aM22Qh pic.twitter.com/43jKdxP6Ys",,@OFA,,"760154914135740416",https://twitter.com/BarackObama/status/760154914135740416
BarackObama,2016-08-01 11:38,722,2979,"Keep up with the issues that matter to you. Spread the facts. Join the @OFA Truth Team. http:// ofa.bo/2aoWONT pic.twitter.com/SDHeeVPnlR",,@OFA,,"760137543413182464",https://twitter.com/BarackObama/status/760137543413182464
BarackObama,2016-07-30 14:58,1393,5642,""We all have to do our job. The President has done his. Senate Republicans must do theirs." — @VP Biden http:// ofa.bo/2akk9jJ #DoYourJob",,@VP,#DoYourJob,"759463243005894656",https://twitter.com/BarackObama/status/759463243005894656
BarackObama,2016-07-30 13:36,1564,7894,"Sign the card and wish President Obama a happy birthday. http:// ofa.bo/2azUsdv pic.twitter.com/0dkapeIOjR",,,,"759442520866746368",https://twitter.com/BarackObama/status/759442520866746368
BarackObama,2016-07-30 12:39,468,2201,"In the weekly address, retired Federal Judge Timothy Lewis joins @VP Biden to discuss the #SCOTUS vacancy. http:// ofa.bo/2akk9jJ",,@VP,#SCOTUS,"759428246446497792",https://twitter.com/BarackObama/status/759428246446497792
BarackObama,2016-07-29 16:22,3260,7867,"Before their obstruction of President Obama's nominee, these six senators voted to confirm Judge Garland. pic.twitter.com/xiGIdD2Ask",,,,"759121818758373376",https://twitter.com/BarackObama/status/759121818758373376
BarackObama,2016-07-29 15:05,755,2909,"Add your name if you think the Supreme Court is no place for partisan political games: http:// ofa.bo/2auVlDO #DoYourJob",,,#DoYourJob,"759102500343537664",https://twitter.com/BarackObama/status/759102500343537664
BarackObama,2016-07-29 13:42,5878,17556,"It's been a record-breaking 135 days since President Obama nominated Judge Garland. The obstruction must end. pic.twitter.com/0P8jRkYUCq",,,,"759081698676056064",https://twitter.com/BarackObama/status/759081698676056064
BarackObama,2016-07-29 12:10,1255,6385,"Help President Obama celebrate his 55th birthday by signing @OFA 's card today: http:// ofa.bo/2aDOcz5 pic.twitter.com/RZuTbsfesr",,@OFA,,"759058522453659653",https://twitter.com/BarackObama/status/759058522453659653
BarackObama,2016-07-28 16:41,905,3086,"Our children's health and prosperity is too important to ignore the consequences of climate change. Speak out now: http:// ofa.bo/2afsLYI",,,,"758764251683008513",https://twitter.com/BarackObama/status/758764251683008513
BarackObama,2016-07-28 15:41,1151,3237,"Wildfire seasons are getting longer, more dangerous, and more expensive. We need to do more to #ActOnClimate . http:// ofa.bo/2au2V07",,,#ActOnClimate,"758749275685658624",https://twitter.com/BarackObama/status/758749275685658624
BarackObama,2016-07-28 12:55,506,2426,"Fighting for progress never goes out of style. Get your @OFA Classic Tee: http:// ofa.bo/2aqxWDx pic.twitter.com/UsSmzlKW4z",,@OFA,,"758707416384937984",https://twitter.com/BarackObama/status/758707416384937984
BarackObama,2016-07-28 11:31,1326,4949,"It's time to offer serious solutions on how to build on #Obamacare 's progress—not take it away. pic.twitter.com/rw69A5Jybh",,,#Obamacare,"758686303298826240",https://twitter.com/BarackObama/status/758686303298826240
BarackObama,2016-07-27 15:38,2057,8276,"We've made a lot of progress, but there's still more work to do. pic.twitter.com/CjniZ7ZTTn",,,,"758386214428815360",https://twitter.com/BarackObama/status/758386214428815360
BarackObama,2016-07-27 13:24,1145,4807,"Thanks to #Obamacare , millions of Americans have gained the coverage they need. Say you're proud. http:// ofa.bo/2aqDjBj",,,#Obamacare,"758352251165388800",https://twitter.com/BarackObama/status/758352251165388800
BarackObama,2016-07-27 11:38,5645,17671,"Six years later, and Republican leaders still have no credible #Obamacare alternative. pic.twitter.com/Y6yMqo4bEe",,,#Obamacare,"758325664541925376",https://twitter.com/BarackObama/status/758325664541925376
BarackObama,2016-07-26 16:33,734,3864,"It's the mark of the movement—wear it proud. Get yours today: http:// ofa.bo/2auZdmy pic.twitter.com/WkXpfoMdMm",,,,"758037460282515456",https://twitter.com/BarackObama/status/758037460282515456
BarackObama,2016-07-26 15:45,6032,16027,"Judge Garland is a well qualified nominee. Senate leaders' refusal to even give him a hearing is unacceptable. pic.twitter.com/So0px3M6pr",,,,"758025591618539520",https://twitter.com/BarackObama/status/758025591618539520
BarackObama,2016-07-26 14:36,2165,8240,"Let's be clear: #Obamacare is working and helping millions of Americans. pic.twitter.com/OVZqdsjkOn",,,#Obamacare,"758007980856004608",https://twitter.com/BarackObama/status/758007980856004608
BarackObama,2016-07-26 12:25,1169,3549,"97 percent of climate scientists agree—climate change is real and man-made. Stand up for bold action: http:// ofa.bo/2a8V4rM #ActOnClimate",,,#ActOnClimate,"757975090126426114",https://twitter.com/BarackObama/status/757975090126426114
BarackObama,2016-07-26 11:13,2883,9853,"It's easy to be cynical, but there's no challenge we can't overcome. #ActOnClimate pic.twitter.com/OeUW6YqvLc",,,#ActOnClimate,"757956961727950848",https://twitter.com/BarackObama/status/757956961727950848
BarackObama,2016-07-25 17:29,1156,3897,"Add your name if you think we need common-sense legislation to prevent gun violence. http:// ofa.bo/2a6PwhE #DisarmHate",,,#DisarmHate,"757689145745481728",https://twitter.com/BarackObama/status/757689145745481728
BarackObama,2016-07-25 16:33,4933,14167,"Actively ignoring this epidemic is unacceptable. Congress has to act. #DisarmHate pic.twitter.com/n46r7RDnQI",,,#DisarmHate,"757675238809178112",https://twitter.com/BarackObama/status/757675238809178112
BarackObama,2016-07-25 14:02,717,2792,"Add your name if you believe Senate leaders need to put aside partisan politics and fill the Supreme Court vacancy. http:// ofa.bo/2a6q4IP",,,,"757637147381731328",https://twitter.com/BarackObama/status/757637147381731328
BarackObama,2016-07-25 13:02,3826,11422,"Restoring the Supreme Court to full strength must remain above Senate leaders' petty politics. #DoYourJob pic.twitter.com/H5EWm5gQug",,,#DoYourJob,"757621964311715840",https://twitter.com/BarackObama/status/757621964311715840
BarackObama,2016-07-25 11:55,3560,10027,"The federal minimum wage hasn't been raised since 2009. $7.25 isn't enough to make ends meet—we need to #RaiseTheWage .",,,#RaiseTheWage,"757605228313096192",https://twitter.com/BarackObama/status/757605228313096192
BarackObama,2016-07-23 13:54,1558,6626,""Our economy is stronger today than it was before the crisis." —President Obama http:// ofa.bo/2a8qop4",,,,"756910260955193345",https://twitter.com/BarackObama/status/756910260955193345
BarackObama,2016-07-23 12:08,625,2776,"In the weekly address, @SenWarren joins President Obama to discuss economic progress and Wall Street reform. http:// ofa.bo/2a8qop4",,@SenWarren,,"756883795169521664",https://twitter.com/BarackObama/status/756883795169521664
BarackObama,2016-07-22 12:41,1022,3531,"Add your name if you believe Senate leaders need to put aside partisan politics and fill the Supreme Court vacancy: http:// ofa.bo/2aek4uj",,,,"756529665087451136",https://twitter.com/BarackObama/status/756529665087451136
BarackObama,2016-07-22 11:23,3346,9407,"A reminder for Senate leaders: Judge Garland has had strong bipartisan support in the past. #DoYourJob pic.twitter.com/dFjboU0TYX",,,#DoYourJob,"756509973048287232",https://twitter.com/BarackObama/status/756509973048287232
BarackObama,2016-07-21 16:50,624,2523,"Ida is one of the millions of people getting new opportunities to go solar and save money. Find out more: http:// ofa.bo/2a2SyBT",,,,"756229824075603968",https://twitter.com/BarackObama/status/756229824075603968
BarackObama,2016-07-21 15:13,2559,8961,"Our economy is making real progress. pic.twitter.com/xBgqyYEoG0",,,,"756205480326799361",https://twitter.com/BarackObama/status/756205480326799361
BarackObama,2016-07-21 13:55,5488,13162,"By almost every economic measure, our economy is better off than it was eight years ago. pic.twitter.com/iWSkzgSIkG",,,,"756185920663986180",https://twitter.com/BarackObama/status/756185920663986180
BarackObama,2016-07-21 11:59,4547,15804,"America’s businesses have created more than 14 million new private-sector jobs over 76 straight months. pic.twitter.com/e4a5X2bv0j",,,,"756156617716928512",https://twitter.com/BarackObama/status/756156617716928512
BarackObama,2016-07-20 15:34,1717,4054,"For three years in a row, heat records have been broken across the globe. We have to #ActOnClimate now. http:// ofa.bo/29VhPcv",,,#ActOnClimate,"755848347659874304",https://twitter.com/BarackObama/status/755848347659874304
BarackObama,2016-07-20 11:38,1046,2918,"Make your voice heard: The Senate must fill the vacancy on the Supreme Court. http:// ofa.bo/b6Ix #DoYourJob",,,#DoYourJob,"755788909213208576",https://twitter.com/BarackObama/status/755788909213208576
BarackObama,2016-07-19 12:10,7627,12892,"Today marks 125 days since Judge Garland's nomination—the longest time in history from nomination to confirmation. pic.twitter.com/9qff6NdrmR",,,,"755434595256901632",https://twitter.com/BarackObama/status/755434595256901632
BarackObama,2016-07-18 16:43,1147,3291,"Editorial boards across the country are calling on Senate leaders to fill the Supreme Court vacancy. Read more: http:// ofa.bo/ugu",,,,"755140916411666432",https://twitter.com/BarackObama/status/755140916411666432
BarackObama,2016-07-18 14:45,1102,4185,"The majority of Americans believe Judge Garland should get a fair hearing—add your name if you agree. http:// ofa.bo/vj3 #DoYourJob",,,#DoYourJob,"755111207279792128",https://twitter.com/BarackObama/status/755111207279792128
BarackObama,2016-07-18 12:42,941,2594,"Read President Obama's op-ed in the @WSJ on the need for Senate leaders to fill the #SCOTUS vacancy: http:// ofa.bo/jAPj #DoYourJob",,@WSJ,#SCOTUS #DoYourJob,"755080309905862657",https://twitter.com/BarackObama/status/755080309905862657
BarackObama,2016-07-17 17:03,746,2634,"Happening now: President Obama is delivering a statement on the shooting in Baton Rouge. http:// ofa.bo/z0ir",,,,"754783642933616640",https://twitter.com/BarackObama/status/754783642933616640
BarackObama,2016-07-15 14:58,585,2866,"Happening now: President Obama is delivering remarks at the Diplomatic Corps Reception. http:// ofa.bo/jAPb",,,,"754027396131491840",https://twitter.com/BarackObama/status/754027396131491840
BarackObama,2016-07-14 17:28,830,3193,"Tonight: President Obama joins a town hall discussion on communities and policing. Watch at 8 p.m. ET on @ABC : http:// ofa.bo/b6IY",,@ABC,,"753702652060442624",https://twitter.com/BarackObama/status/753702652060442624
BarackObama,2016-07-14 14:33,480,2078,"Stay in touch with the latest news—join the @OFA Truth Team: http:// ofa.bo/b6IX pic.twitter.com/4JlimjSOUx",,@OFA,,"753658746849505280",https://twitter.com/BarackObama/status/753658746849505280
BarackObama,2016-07-14 12:27,600,2331,"Check out @VP Biden on the Supreme Court vacancy and Senate Republicans’ continued obstruction. http:// ofa.bo/iATs #DoYourJob",,@VP,#DoYourJob,"753626880947818497",https://twitter.com/BarackObama/status/753626880947818497
BarackObama,2016-07-13 12:17,1549,5612,"Watch President Obama deliver remarks at the #DallasMemorial service yesterday. http://www. snappytv.com/tc/2352062",,,#DallasMemorial,"753262046817325056",https://twitter.com/BarackObama/status/753262046817325056
BarackObama,2016-07-12 14:47,833,3421,"President Obama is delivering remarks at an interfaith memorial service for the fallen police officers in Dallas. http:// ofa.bo/c6Bk",,,,"752937383461433344",https://twitter.com/BarackObama/status/752937383461433344
BarackObama,2016-07-12 12:59,703,3081,"At 1:40 p.m. ET, President Obama will be speaking at a memorial service for the fallen police officers in Dallas. http:// ofa.bo/b6HH",,,,"752910203213930496",https://twitter.com/BarackObama/status/752910203213930496
BarackObama,2016-07-04 12:01,5680,23697,"Happy Fourth of July. pic.twitter.com/AQHiti7Yye",,,,"749996528186646537",https://twitter.com/BarackObama/status/749996528186646537
BarackObama,2016-07-03 15:19,6166,21276,""Just imagine the peace and justice that would be possible in our world if we all lived a little more like Elie Wiesel." —President Obama",,,,"749683934548619264",https://twitter.com/BarackObama/status/749683934548619264
BarackObama,2016-07-02 11:05,771,2811,"Watch President Obama share a #FourthOfJuly message in the weekly address. http:// ofa.bo/gALg",,,#FourthOfJuly,"749257791932657664",https://twitter.com/BarackObama/status/749257791932657664
BarackObama,2016-07-01 17:54,1404,4598,"Millions of Americans believe the Senate should hold a fair hearing for Judge Garland. Are you one of them? http:// ofa.bo/hATh",,,,"748998123737849856",https://twitter.com/BarackObama/status/748998123737849856
BarackObama,2016-07-01 16:54,716,2385,"Nationwide, editorial boards agree that Senate leaders should get to work and hold a fair hearing for Judge Garland. http:// ofa.bo/ydZ",,,,"748983030149099520",https://twitter.com/BarackObama/status/748983030149099520
BarackObama,2016-07-01 15:17,1444,5886,"Chicago raising its minimum wage is another reminder: Congress needs to keep up and #RaiseTheWage for hard-working Americans nationwide.",,,#RaiseTheWage,"748958754020790272",https://twitter.com/BarackObama/status/748958754020790272
BarackObama,2016-07-01 15:12,1181,6530,"Congrats to Chicago and all those who fought to #RaiseTheWage . Boosting paychecks for hard-working Americans is the right thing to do.",,,#RaiseTheWage,"748957408878211072",https://twitter.com/BarackObama/status/748957408878211072
BarackObama,2016-07-01 13:18,505,2195,"Don't let the facts get drowned out. Join the OFA Truth Team today: http:// ofa.bo/jAII pic.twitter.com/SN8HUXw2H4",,,,"748928742106488833",https://twitter.com/BarackObama/status/748928742106488833
BarackObama,2016-07-01 11:55,1233,3494,"Since #Obamacare passed, health care spending has been slowing—and the uninsured rate is down to an all-time low. http:// ofa.bo/xbU",,,#Obamacare,"748907986563792897",https://twitter.com/BarackObama/status/748907986563792897
BarackObama,2016-06-30 22:35,1110,6831,"Quick—you're running out of time to chip in before the fundraising deadline. http:// ofa.bo/gALD pic.twitter.com/JM9WbRIBFZ",,,,"748706505898266624",https://twitter.com/BarackObama/status/748706505898266624
BarackObama,2016-06-30 20:05,1323,3673,"We can do more than thoughts, prayers, and moments of silence. Add your voice to call on Congress to #DisarmHate . http:// ofa.bo/d674",,,#DisarmHate,"748668917292347393",https://twitter.com/BarackObama/status/748668917292347393
BarackObama,2016-06-30 17:54,1113,5923,"Stretch it out and get ready—the fundraising deadline is tonight. http:// ofa.bo/gAL8 pic.twitter.com/rwNuTtdgKA",,,,"748635923672231937",https://twitter.com/BarackObama/status/748635923672231937
BarackObama,2016-06-30 15:29,2643,9473,"An overwhelming majority of Americans agree—Congress needs to act. #DisarmHate pic.twitter.com/JuVv8MrEaO",,,#DisarmHate,"748599234652413952",https://twitter.com/BarackObama/status/748599234652413952
BarackObama,2016-06-30 13:49,466,2755,"Reach out and help build this movement—pitch in: http:// ofa.bo/c65q pic.twitter.com/k6jketWz1r",,,,"748574303252209664",https://twitter.com/BarackObama/status/748574303252209664
BarackObama,2016-06-30 11:34,4356,12923,"After Monday's #SCOTUS ruling, more unconstitutional restrictions on women's reproductive rights are falling. http:// ofa.bo/b6BL",,,#SCOTUS,"748540238109118464",https://twitter.com/BarackObama/status/748540238109118464
BarackObama,2016-06-29 18:30,879,3064,"Add your name if you agree: Climate change is real and it's going to take global action to tackle it. http:// ofa.bo/uav #ActOnClimate",,,#ActOnClimate,"748282545674977281",https://twitter.com/BarackObama/status/748282545674977281
BarackObama,2016-06-29 17:17,1443,5510,"A new historic goal in the fight to #ActOnClimate . pic.twitter.com/sAu2fHdxAb",,,#ActOnClimate,"748264084710133760",https://twitter.com/BarackObama/status/748264084710133760
BarackObama,2016-06-28 14:36,962,2808,"Speak up and demand that Congress act on gun violence prevention: http:// ofa.bo/hASf #DisarmHate",,,#DisarmHate,"747861162591608832",https://twitter.com/BarackObama/status/747861162591608832
BarackObama,2016-06-28 13:36,5615,16650,"Enough has been enough for a long time. Congress needs to vote on sensible gun legislation now. #DisarmHate pic.twitter.com/twRQQnTBvK",,,#DisarmHate,"747846081241718785",https://twitter.com/BarackObama/status/747846081241718785
BarackObama,2016-06-28 12:35,585,2216,"Congratulations to D.C., and thanks to Mayor Bowser and the D.C. Council for fighting to #RaiseTheWage . https:// twitter.com/MayorBowser/st atus/747570324598824960 …",,,#RaiseTheWage,"747830720387682304",https://twitter.com/BarackObama/status/747830720387682304
BarackObama,2016-06-28 11:35,3212,10263,""She outworked her rivals ... and became a role model to millions of Americans—including our two daughters." —President Obama on Pat Summitt",,,,"747815714447233024",https://twitter.com/BarackObama/status/747815714447233024
BarackObama,2016-06-27 17:04,1208,5559,"You don't need super powers to help push progress forward. Chip in today: http:// ofa.bo/xaw pic.twitter.com/iHbjSMt3Ug",,,,"747536098306326529",https://twitter.com/BarackObama/status/747536098306326529
BarackObama,2016-06-27 15:34,3912,11941,"Today's #SCOTUS ruling reaffirms that every woman has a right to make her own reproductive choices. pic.twitter.com/uvgc9MgX3e",,,#SCOTUS,"747513577330769920",https://twitter.com/BarackObama/status/747513577330769920
BarackObama,2016-06-27 14:15,832,3071,"Say you'll keep fighting to protect a woman's right to make her own reproductive choices. http:// ofa.bo/fAKS",,,,"747493475210264576",https://twitter.com/BarackObama/status/747493475210264576
BarackObama,2016-06-27 12:58,1560,4613,"The Supreme Court just struck down Texas' overly restrictive abortion laws—a win for women's reproductive rights. http:// ofa.bo/d65w",,,,"747474265176309760",https://twitter.com/BarackObama/status/747474265176309760
BarackObama,2016-06-26 20:33,869,3125,"Love only wins when people like you stand up and fight for it. Are you in? http:// ofa.bo/hAS8 #LoveIsLove",,,#LoveIsLove,"747226359211098112",https://twitter.com/BarackObama/status/747226359211098112
BarackObama,2016-06-26 19:25,2435,7853,"We must keep working toward an America free from discrimination against LGBT individuals. #LoveIsLove pic.twitter.com/YxdiL21fIl",,,#LoveIsLove,"747209323303026688",https://twitter.com/BarackObama/status/747209323303026688
BarackObama,2016-06-26 18:13,1191,3991,"President Obama designates the first national monument honoring the LGBT rights movement. http:// ofa.bo/hAS6 #LoveIsLove",,,#LoveIsLove,"747190986183446528",https://twitter.com/BarackObama/status/747190986183446528
BarackObama,2016-06-26 17:07,812,3708,"Wear your love with pride. http:// ofa.bo/fAKI #LoveIsLove pic.twitter.com/efRPdSb0dk",,,#LoveIsLove,"747174352274202624",https://twitter.com/BarackObama/status/747174352274202624
BarackObama,2016-06-26 15:41,1532,4681,""We can’t rest. We’ve got to keep pushing for equality and acceptance and tolerance." —President Obama http:// ofa.bo/d65e",,,,"747152944047362049",https://twitter.com/BarackObama/status/747152944047362049
BarackObama,2016-06-26 13:49,29314,53648,"Marriage equality is one year old. But we still have a long way to go for full equality. #LoveIsLove pic.twitter.com/nwM1XFHKzG",,,#LoveIsLove,"747124730126282752",https://twitter.com/BarackObama/status/747124730126282752
BarackObama,2016-06-26 10:00,632,2422,"Stand in solidarity with LGBT Americans—add your name. http:// ofa.bo/ycK #LoveIsLove",,,#LoveIsLove,"747066897917685760",https://twitter.com/BarackObama/status/747066897917685760
BarackObama,2016-06-25 17:20,5487,17181,"We've made enormous progress toward full equality for LGBT Americans. Let's keep it going. #LoveIsLove pic.twitter.com/x4mTOKQSiP",,,#LoveIsLove,"746815469726765056",https://twitter.com/BarackObama/status/746815469726765056
BarackObama,2016-06-25 15:14,552,2321,"In the weekly address, President Obama discusses the Stonewall Inn's significance and the ongoing push for progress: http:// ofa.bo/e64s",,,,"746783589312888832",https://twitter.com/BarackObama/status/746783589312888832
BarackObama,2016-06-24 19:15,1371,3295,"Take a look: @VP Biden discusses what 4-4 decisions—like yesterday's on immigration—mean for our country. https:// amp.twimg.com/v/2fa50a48-ce9 1-4811-8f56-5dd3b78bc8a1 …",,@VP,,"746481901075046405",https://twitter.com/BarackObama/status/746481901075046405
BarackObama,2016-06-24 17:12,801,2960,"From gun violence prevention to LGBT rights, this grassroots movement is fighting for progress. Show your support: http:// ofa.bo/iAKz",,,,"746450966183022593",https://twitter.com/BarackObama/status/746450966183022593
BarackObama,2016-06-24 15:57,1367,3744,""Stonewall will be our first national monument to tell the story of the struggle for LGBT rights." —President Obama http:// ofa.bo/uaC",,,,"746432173977239553",https://twitter.com/BarackObama/status/746432173977239553
